rank,artist,title,region,spotify_uri,dominant_emotion,emotion_love,emotion_longing,emotion_joy,emotion_heartbreak,emotion_grief,emotion_despair,emotion_hope,emotion_lonely,emotion_sensual,emotion_anger
166,"DJ Japa NK, MC Meno K, MC Ryan SP, Mc Jacaré, DJ DAVI DOGDOG",Posso Até Não Te Dar Flores,Global,4G7bbgD2DHORU4frrWoCXp,null,null,null,null,null,null,null,null,null,null,null
167,"Nelly Furtado, Timbaland",Promiscuous,Global,2gam98EZKrF9XuOkU13ApN,null,null,null,null,null,null,null,null,null,null,null
168,Lady Gaga,Poker Face,Global,1QV6tiMFM6fSOKOGLMHYYg,null,null,null,null,null,null,null,null,null,null,null
170,"French Montana, Swae Lee",Unforgettable,Global,3B54sVLJ402zGa6Xm4YGNe,null,null,null,null,null,null,null,null,null,null,null
171,"Coolio, L.V.",Gangsta's Paradise,Global,1DIXPcTDzTj8ZMHt3PDt8p,null,null,null,null,null,null,null,null,null,null,null
172,Rihanna,Love On The Brain,Global,5oO3drDxtziYU2H1X23ZIp,null,null,null,null,null,null,null,null,null,null,null
175,Lana Del Rey,Summertime Sadness,Global,1FEiijYPJtyswChfcpv3p0,null,null,null,null,null,null,null,null,null,null,null
177,Twenty One Pilots,Stressed Out,Global,3CRDbSIZ4r5MsZ0YwxuEkn,null,null,null,null,null,null,null,null,null,null,null
178,Hotel Ugly,Shut up My Moms Calling,Global,3hxIUxnT27p5WcmjGUXNwx,null,null,null,null,null,null,null,null,null,null,null
179,Linkin Park,Somewhere I Belong,Global,3fjmSxt0PskST13CSdBUFx,null,null,null,null,null,null,null,null,null,null,null
181,The Cure,Boys Don't Cry,Global,1QFh8OH1e78dGd3VyJZCAC,null,null,null,null,null,null,null,null,null,null,null
184,Hozier,Take Me To Church,Global,3dYD57lRAUcMHufyqn9GcI,null,null,null,null,null,null,null,null,null,null,null
186,Fuerza Regida,TU SANCHO,Global,6eLQXa6uk2EW8drsiKbABZ,null,null,null,null,null,null,null,null,null,null,null
188,Nirvana,Come As You Are,Global,5AEOqLsRJFAoSS4ay4Jzao,null,null,null,null,null,null,null,null,null,null,null
189,Rihanna,S&M,Global,7ySUcLPVX7KudhnmNcgY2D,null,null,null,null,null,null,null,null,null,null,null
191,Chappell Roan,Pink Pony Club,Global,6393yGahSJ9slVdOwSxOVR,null,null,null,null,null,null,null,null,null,null,null
192,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Global,0RiRZpuVRbi7oqRdSMwhQY,null,null,null,null,null,null,null,null,null,null,null
193,Rihanna,Breakin' Dishes,Global,5EcG8eMMlwkHRVa4aTR1qd,null,null,null,null,null,null,null,null,null,null,null
194,"Kanye West, Dwele",Flashing Lights,Global,5TRPicyLGbAF2LGBFbHGvO,null,null,null,null,null,null,null,null,null,null,null
195,a-ha,Take on Me,Global,04aigH9HRGebQZu1JAN6X1,null,null,null,null,null,null,null,null,null,null,null
196,Lola Young,Messy,Global,35ISBknsCeZQtq66xABI9g,null,null,null,null,null,null,null,null,null,null,null
198,"Calvin Harris, Ellie Goulding",Outside (feat. Ellie Goulding),Global,7MmG8p0F9N3C4AXdK6o6Eb,null,null,null,null,null,null,null,null,null,null,null
199,Oasis,Wonderwall,Global,5qqabIl2vWzo9ApSC317sa,null,null,null,null,null,null,null,null,null,null,null
4,A-Lin,幸福在歌唱 - 電影《陽光女子合唱團》幸福版主題曲,Taiwan,3VHi5bCUek6XdiDmqqrirs,null,null,null,null,null,null,null,null,null,null,null
6,Crowd Lu,太陽與地球,Taiwan,0bQSWXtpau3VkNI1ZcXTQA,null,null,null,null,null,null,null,null,null,null,null
7,Pei-Yu Hung,再見的時候 - 電影〈陽光女子合唱團〉主題曲-再見版,Taiwan,3IBYp3fKyydZ5dDtirLY6P,null,null,null,null,null,null,null,null,null,null,null
13,V,Slow Dancing,Taiwan,5h1BN75CEh8wdSwE1xrbSe,null,null,null,null,null,null,null,null,null,null,null
14,Patrick Brasca,單程票,Taiwan,3woBOD3Ldh81fAwpsnD8yC,null,null,null,null,null,null,null,null,null,null,null
15,"Top Barry, INDEcompany",一半一半,Taiwan,21x0N6lu6D9kO8rVtTU3mH,null,null,null,null,null,null,null,null,null,null,null
16,V,Love Me Again,Taiwan,2N0SPREDYqILVEFSsWF5N5,null,null,null,null,null,null,null,null,null,null,null
22,黃奇斌,若無你我欲去佗位,Taiwan,76EfpqmO6JUL2TTR1SIGwz,null,null,null,null,null,null,null,null,null,null,null
23,"Patrick Brasca, mac ova seas",左轉燈 (1000 Times+1),Taiwan,4UwZyC0wEV6XDEAr9kaQhi,null,null,null,null,null,null,null,null,null,null,null
27,Bestards,離開的一路上,Taiwan,1NoDTQhJsrd5rnpb6PQthK,null,null,null,null,null,null,null,null,null,null,null
28,Crowd Lu,一夜一夜一夜,Taiwan,3wofqqt5YJWdhLI9IFaX39,null,null,null,null,null,null,null,null,null,null,null
30,Crowd Lu,幾分之幾 - 電影<花甲大人轉男孩>主題曲,Taiwan,4F7ZAsndEIJXyFzJUHNlRu,null,null,null,null,null,null,null,null,null,null,null
31,"i-dle, skaiwater",Mono (feat. skaiwater),Taiwan,3VxmXJ4FdtbWI27p3Gx4Wh,null,null,null,null,null,null,null,null,null,null,null
32,EggPlantEgg,閣愛妳一擺,Taiwan,4Zwn8WxD61diTwqv9hyTQA,null,null,null,null,null,null,null,null,null,null,null
35,Stefanie Sun,我懷念的,Taiwan,7z2M7DsEjZjwXBkWG3zd21,null,null,null,null,null,null,null,null,null,null,null
37,BABYMONSTER,PSYCHO,Taiwan,491ca80N1C63tpoLvAsLKb,null,null,null,null,null,null,null,null,null,null,null
38,Khalil Fong,愛愛愛,Taiwan,59lBAMCis4C6NsPdUV35Vz,null,null,null,null,null,null,null,null,null,null,null
40,"Patrick Brasca, 陳華",你沒等我去的舊金山,Taiwan,1aNVW0fujBVx7JTorTO1jn,null,null,null,null,null,null,null,null,null,null,null
41,Bestards,不是因為天氣晴朗才愛你,Taiwan,2VEt42QSQxILgEf9B50xxm,null,null,null,null,null,null,null,null,null,null,null
42,aespa,Whiplash,Taiwan,7Cnpb1vBbC46RgVyyKLH7p,null,null,null,null,null,null,null,null,null,null,null
43,Amazing Show,愛情的大壞蛋,Taiwan,5HVq8nS0pbM6G7YK8M7DY4,null,null,null,null,null,null,null,null,null,null,null
45,A-Mei Chang,連名帶姓,Taiwan,3LlQoKvVnkVvq3KC8anUn8,null,null,null,null,null,null,null,null,null,null,null
46,陳粒,小半,Taiwan,3QxWTqyIT4O9bokIZlNDpo,null,null,null,null,null,null,null,null,null,null,null
47,BABYMONSTER,WE GO UP,Taiwan,1tonXoW6dcb7GGNpec3PTl,null,null,null,null,null,null,null,null,null,null,null
49,Pets Tseng,一個人想著一個人,Taiwan,3n3zzFH7zzO0gJNaw4RKSm,null,null,null,null,null,null,null,null,null,null,null
52,Stefanie Sun,開始懂了,Taiwan,68tZwwRuo9ip5gRQFG1XWF,null,null,null,null,null,null,null,null,null,null,null
53,David Tao,愛我還是他,Taiwan,13bw75oRjvxMv9VGIeM32i,null,null,null,null,null,null,null,null,null,null,null
56,JOLIN,布拉格廣場 - JOLIN Version/ 星宇航空布拉格開航主題曲,Taiwan,0HnESxAFR5lTHioAlI7wo3,null,null,null,null,null,null,null,null,null,null,null
57,EggPlantEgg,浪流連,Taiwan,1IS0WFyiVpwsATeSzjEvpI,null,null,null,null,null,null,null,null,null,null,null
58,Sam Lee,痴心絕對,Taiwan,0D0n4q2o54VTOmDJdL6ikY,null,null,null,null,null,null,null,null,null,null,null
61,EggPlantEgg,愛情你比我想的閣較偉大 (《當男人戀愛時》電影主題曲),Taiwan,6m2I6ZyWRkxjBrrLVQILfl,null,null,null,null,null,null,null,null,null,null,null
63,icyball 冰球樂團,不在乎,Taiwan,1t2mpO9GpLjRHDDX6SFWRn,null,null,null,null,null,null,null,null,null,null,null
65,"马也_Crabbit, Cole先生",海屿你,Taiwan,6UO9nrihAk6sFGvVHDVTz8,null,null,null,null,null,null,null,null,null,null,null
66,艾薇 Ivy,天使借的溫柔,Taiwan,3ITUmRLMjxf3ZqCPSDD2gk,null,null,null,null,null,null,null,null,null,null,null
70,G.E.M.,多遠都要在一起,Taiwan,55d0jw269HE9pbOt5ntCo8,null,null,null,null,null,null,null,null,null,null,null
73,CORTIS,FaSHioN,Taiwan,4ecdsGz3Hg6TKPwQ0ZOdJz,null,null,null,null,null,null,null,null,null,null,null
75,A-Mei Chang,人質,Taiwan,6OAUhxFZzaRHHC8XiuIkvb,null,null,null,null,null,null,null,null,null,null,null
77,BABYMONSTER,DRIP,Taiwan,1MUZitHRpmng5NevrvNx4T,null,null,null,null,null,null,null,null,null,null,null
78,Richael Liu,两三句,Taiwan,0BkBM5rY934yzHViRhd8Em,null,null,null,null,null,null,null,null,null,null,null
80,"Jay Chou, A-Mei Chang",不該,Taiwan,5miH0BWhRVTvHAwmnoeyXH,null,null,null,null,null,null,null,null,null,null,null
81,Sam Lee,手放開,Taiwan,2Dd9EXYXI2NNrLG61OtWQv,null,null,null,null,null,null,null,null,null,null,null
83,CORTIS,"Mention Me - From The Movie ""GOAT""",Taiwan,3f0OEJd7mlPNhmH3fUOrqy,null,null,null,null,null,null,null,null,null,null,null
84,F.I.R.,月牙灣,Taiwan,1b5IRT3iraxjHOsKZx93sW,null,null,null,null,null,null,null,null,null,null,null
87,PIZZALI,做我的初戀,Taiwan,4flk8ZgDFry6o2t0SdKsnB,null,null,null,null,null,null,null,null,null,null,null
89,A-Lin,給我一個理由忘記,Taiwan,2DcmVSLAg0ZzfOQxDshZHY,null,null,null,null,null,null,null,null,null,null,null
90,David Tao,就是愛妳,Taiwan,73eCSQ1DxQbaOnzy8PhKx3,null,null,null,null,null,null,null,null,null,null,null
91,Joker Xue,其实,Taiwan,6Mmdzst5fLkrKjhdkGhLpe,null,null,null,null,null,null,null,null,null,null,null
93,Hearts2Hearts,FOCUS,Taiwan,6jYiHr12NVKLzn0X7K8aSK,null,null,null,null,null,null,null,null,null,null,null
95,Amazing Show,偷偷愛,Taiwan,0L7R4dmkwk46DEZgqx1fF7,null,null,null,null,null,null,null,null,null,null,null
97,Fish Leong,慢冷,Taiwan,3NNDJfWMGHuNpvHWTImmlW,null,null,null,null,null,null,null,null,null,null,null
99,Ronghao Li,"不將就 (電影""何以笙簫默""片尾曲)",Taiwan,5DH8nF7aWoXXg5Sm3gjCWD,null,null,null,null,null,null,null,null,null,null,null
100,aespa,Rich Man,Taiwan,1sUjTLLCJzcxC15GUBrOlg,null,null,null,null,null,null,null,null,null,null,null
101,F.I.R.,我們的愛,Taiwan,0Q4YuuiCuxIIKUw2fb1cmV,null,null,null,null,null,null,null,null,null,null,null
102,Crowd Lu,愚人節快樂,Taiwan,3bQeHxH1x4pVUfsRpuLAlH,null,null,null,null,null,null,null,null,null,null,null
103,JOLIN,妥協,Taiwan,0m1cI6aV1jq537JamnL592,null,null,null,null,null,null,null,null,null,null,null
104,李浩瑋 Howard Lee,無垢,Taiwan,08VBl78Lgs7VIEzCL1Btyv,null,null,null,null,null,null,null,null,null,null,null
107,Andrew Tan,天后,Taiwan,4D0KlK4Fl8lotvsoys1bYQ,null,null,null,null,null,null,null,null,null,null,null
108,TWS,OVERDRIVE,Taiwan,5qAfVxNUxjrELshgTpWxLf,null,null,null,null,null,null,null,null,null,null,null
110,Wu Bai,淚橋,Taiwan,0NAcDn6U2GB2Arhspmh38S,null,null,null,null,null,null,null,null,null,null,null
111,"G-DRAGON, TAEYANG, DAESUNG",HOME SWEET HOME (feat. TAEYANG & DAESUNG),Taiwan,5doooVlMVRZztQbySqARMI,null,null,null,null,null,null,null,null,null,null,null
113,TWICE,THIS IS FOR,Taiwan,18AMT576rBlQFMzUTS7WBa,null,null,null,null,null,null,null,null,null,null,null
114,高爾宣 OSN,Without You,Taiwan,0KWnRv3wxjltYVB3MqjNd2,null,null,null,null,null,null,null,null,null,null,null
115,A-Mei Chang,如果你也聽說,Taiwan,2JH8WubSk2IWYUDBUguSQv,null,null,null,null,null,null,null,null,null,null,null
116,NMIXX,Blue Valentine,Taiwan,4i0HNuFEH6P6K4UnsY5uUh,null,null,null,null,null,null,null,null,null,null,null
117,A-Lin,失戀無罪,Taiwan,2s96YKKpfBUbQP3lJuhkfX,null,null,null,null,null,null,null,null,null,null,null
118,G.E.M.,泡沫,Taiwan,2IfSPLPDW6RGosdB5huwAA,null,null,null,null,null,null,null,null,null,null,null
119,Jay Chou,七里香,Taiwan,57w29bSwdIZ6gr6xXOqwc1,null,null,null,null,null,null,null,null,null,null,null
122,Leehom Wang,愛錯,Taiwan,4vdX5mQE0oXkflFqsqQkUP,null,null,null,null,null,null,null,null,null,null,null
123,BABYMONSTER,Really Like You,Taiwan,5xqM1HOndjxfH7NmyD8SVS,null,null,null,null,null,null,null,null,null,null,null
124,"艾薇 Ivy, 吳霏",我受夠了,Taiwan,3w71TlXbEeZeZcI7BtHy2G,null,null,null,null,null,null,null,null,null,null,null
125,EggPlantEgg,浪子回頭,Taiwan,301mxTHzMyFOVUXl6U22sf,null,null,null,null,null,null,null,null,null,null,null
126,"高爾宣 OSN, Patrick Brasca",Hold On,Taiwan,580BvW3DyUNoYFgQgoD2GI,null,null,null,null,null,null,null,null,null,null,null
127,Juice Boy,一萬公里外的你,Taiwan,6FIhcAp2lj45eFlUkTriAr,null,null,null,null,null,null,null,null,null,null,null
128,A-Mei Chang,掉了,Taiwan,4yLirljV93Y0vIoERjeTv5,null,null,null,null,null,null,null,null,null,null,null
131,"ROSÉ, F1 The Album",Messy (From F1® The Movie),Taiwan,6Wobsw9uZ0D0xkfOjxXSq9,null,null,null,null,null,null,null,null,null,null,null
132,Stefanie Sun,雨天,Taiwan,5tZbcQ5PYID0xB0VNblmrK,null,null,null,null,null,null,null,null,null,null,null
133,玖壹壹,下輩子,Taiwan,73Ijz3vN9KP1W5qrfNeWMI,null,null,null,null,null,null,null,null,null,null,null
134,Amazing Show,捲菸,Taiwan,7ks6KrwN2DKhEm06X85qEK,null,null,null,null,null,null,null,null,null,null,null
135,TWICE,What is Love?,Taiwan,5Ek40FyMPprcvtyZDjqylX,null,null,null,null,null,null,null,null,null,null,null
136,Stefanie Sun,我不難過,Taiwan,4XrWar13kLO1jr535AzKrQ,null,null,null,null,null,null,null,null,null,null,null
137,Jay Chou,說好的幸福呢,Taiwan,4OoExItZJ0jePoCZDbHx4t,null,null,null,null,null,null,null,null,null,null,null
138,IVE,XOXZ,Taiwan,2c6xH9usslUoHnOzsRhpcP,null,null,null,null,null,null,null,null,null,null,null
139,Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,Taiwan,3OC84eKMxRJ4x0Hcwl9i4i,null,null,null,null,null,null,null,null,null,null,null
141,831,想見你想見你想見你 - 電視劇《想見你》片尾曲,Taiwan,69zgyr5HVKdInjeKpq1qHa,null,null,null,null,null,null,null,null,null,null,null
142,ALLDAY PROJECT,ONE MORE TIME,Taiwan,7FyKqLLICVzwBiAUtbVYUW,null,null,null,null,null,null,null,null,null,null,null
144,Zhang Zhen Yue,愛我別走,Taiwan,2fc2vUA5H3mTAr9rQoBDKt,null,null,null,null,null,null,null,null,null,null,null
145,Jay Chou,一路向北,Taiwan,7KoqEF76fGnDYdxTSHLxcm,null,null,null,null,null,null,null,null,null,null,null
150,Khalil Fong,紅豆,Taiwan,5TkQbhQm9BXONk2agDo4w9,null,null,null,null,null,null,null,null,null,null,null
151,IVE,Odd (GAEUL Solo),Taiwan,2dl3pNKU8pr0fcI4XrKcGF,null,null,null,null,null,null,null,null,null,null,null
152,David Tao,"愛, 很簡單",Taiwan,3OXHwY8gI2QUh0QliXBwrI,null,null,null,null,null,null,null,null,null,null,null
153,菲菲公主,第57次取消发送,Taiwan,2xYrGeWUjwGvB0KMAfUFSd,null,null,null,null,null,null,null,null,null,null,null
154,Cheer Chen,太聰明,Taiwan,4DCB1S7G6SmH9qlDpEVIzP,null,null,null,null,null,null,null,null,null,null,null
155,頑童Mj116,SPOTLIGHT,Taiwan,4IazYww9msi3dR81d9itO7,null,null,null,null,null,null,null,null,null,null,null
156,艾薇 Ivy,失重前幸福,Taiwan,3SJgTyb8a7z66suw0kBZ0T,null,null,null,null,null,null,null,null,null,null,null
157,Rainie Yang,雨愛,Taiwan,553GNiNqcudWfsF55RBDqz,null,null,null,null,null,null,null,null,null,null,null
158,CORTIS,JoyRide,Taiwan,6T17ZI0glfM2IGLdUwtnLK,null,null,null,null,null,null,null,null,null,null,null
159,JENNIE,Mantra,Taiwan,1kUyOJb3fzUo8r0OCz5SQk,null,null,null,null,null,null,null,null,null,null,null
160,Shi Shi,少一點天份,Taiwan,7lCLZlVt6g4ifoHXpXEHZm,null,null,null,null,null,null,null,null,null,null,null
161,Amazing Show,心悶,Taiwan,5PpuqQ7vLG2e66SUpjUVYg,null,null,null,null,null,null,null,null,null,null,null
164,Hearts2Hearts,STYLE,Taiwan,5EoV2HmAlkqN1XvsIjOBZZ,null,null,null,null,null,null,null,null,null,null,null
166,Rene Liu,後來,Taiwan,2wzXhxWPX0aODraKNXoJYY,null,null,null,null,null,null,null,null,null,null,null
167,sodagreen,小情歌,Taiwan,4FhJ7YSRxATHnaRg4nGs6t,null,null,null,null,null,null,null,null,null,null,null
168,Ricky Hsiao,末班車,Taiwan,4oELKeBS6hWwN3CTuN6acA,null,null,null,null,null,null,null,null,null,null,null
169,"Marz23, Faye 詹雯婷",不簡單的歌 (feat. Faye 詹雯婷),Taiwan,77Y69dj99sTYGAWule3nz8,null,null,null,null,null,null,null,null,null,null,null
170,WOODZ,Drowning,Taiwan,4xeugB5MqWh0jwvXZPxahq,null,null,null,null,null,null,null,null,null,null,null
171,芒果醬 Mango Jump,我喜歡你,Taiwan,6FpUCVpLvO0QXwsovSfWEa,null,null,null,null,null,null,null,null,null,null,null
172,JOLIN,倒帶,Taiwan,4XipvtwRgtUrGb2j2l0wNG,null,null,null,null,null,null,null,null,null,null,null
173,Eason Chan,淘汰,Taiwan,5sYtvIl1mx9QuIgwC6FDU1,null,null,null,null,null,null,null,null,null,null,null
174,黃小琥,沒那麽簡單,Taiwan,4xZIMRwaaBx7CZMmM6KLuh,null,null,null,null,null,null,null,null,null,null,null
175,"Ronghao Li, A-Mei Chang",對等關係 (feat. 張惠妹),Taiwan,0mGNDAW085Jkn8IbEalZG3,null,null,null,null,null,null,null,null,null,null,null
176,aespa,UP - KARINA Solo,Taiwan,5sjnkOfTLCLNfkkchI2re2,null,null,null,null,null,null,null,null,null,null,null
177,Amazing Show,擋一根,Taiwan,6439IQyiZV5I7aOo8UREgm,null,null,null,null,null,null,null,null,null,null,null
179,Sam Lee,最近,Taiwan,0ONg8VCxzW3CCNDxDY0DNe,null,null,null,null,null,null,null,null,null,null,null
182,F.I.R.,Lydia,Taiwan,4D4KVgVNxed4Hd3rGWlCo2,null,null,null,null,null,null,null,null,null,null,null
183,Nicky Lee,想太多,Taiwan,7IiSESHLOtsoEXTlXa0bjJ,null,null,null,null,null,null,null,null,null,null,null
184,颜人中,有些,Taiwan,4bDJJr7yG31MApWuvEasAo,null,null,null,null,null,null,null,null,null,null,null
185,David Tao,普通朋友,Taiwan,7CTitzr4eVIDCPUJi5Dr4B,null,null,null,null,null,null,null,null,null,null,null
187,aespa,Drama,Taiwan,5XWlyfo0kZ8LF7VSyfS4Ew,null,null,null,null,null,null,null,null,null,null,null
188,icyball 冰球樂團,能不能和我留在台北（陪我幾天）,Taiwan,63N9fNPJ5kkbvtntCwgIbm,null,null,null,null,null,null,null,null,null,null,null
190,Wu Bai,夢醒時分,Taiwan,51fGtLs5vdK2NOumVhMXru,null,null,null,null,null,null,null,null,null,null,null
191,IVE,I AM,Taiwan,70t7Q6AYG6ZgTYmJWcnkUM,null,null,null,null,null,null,null,null,null,null,null
192,BY2,我知道,Taiwan,7iXPSlDdL0EQwPFtUR8ye1,null,null,null,null,null,null,null,null,null,null,null
195,Eason Chan,十年,Taiwan,25pWemriUQVrZ3yIiS2IBf,null,null,null,null,null,null,null,null,null,null,null
196,Eric Chou,想念你想我,Taiwan,1sl9O7VLwGwdw4iXqnkbDP,null,null,null,null,null,null,null,null,null,null,null
197,Eric Chou,摯友,Taiwan,5evE7bweEhX83fd1ZmwPjP,null,null,null,null,null,null,null,null,null,null,null
198,BABYMONSTER,FOREVER,Taiwan,7a6vvAM1cjAuyVQpqv9pmu,null,null,null,null,null,null,null,null,null,null,null
199,NewJeans,Ditto,Taiwan,3r8RuvgbX9s7ammBn07D3W,null,null,null,null,null,null,null,null,null,null,null
3,Ella Langley,Choosin' Texas,USA,65DbTqJKhbwqYbZ1Okr0rc,null,null,null,null,null,null,null,null,null,null,null
15,Don Toliver,Body,USA,0FlcmZ13DGRmscCroro9GO,null,null,null,null,null,null,null,null,null,null,null
20,Bella Kay,iloveitiloveitiloveit,USA,5IMpnpD0tQVcqWlVIgtAtV,null,null,null,null,null,null,null,null,null,null,null
21,The Killers,Mr. Brightside,USA,003vvx7Niy0yvhvHt4a68B,null,null,null,null,null,null,null,null,null,null,null
26,Fleetwood Mac,Dreams,USA,0ofHAoxe9vBkTCp2UQIavz,null,null,null,null,null,null,null,null,null,null,null
28,Ella Langley,Be Her,USA,05CjWFAcAlY6O9po6Qwakk,null,null,null,null,null,null,null,null,null,null,null
29,Ella Langley,weren't for the wind,USA,2A22iI0x4EYAVXNpKPhNEM,null,null,null,null,null,null,null,null,null,null,null
31,Luke Combs,Be By You,USA,7aLndReanHBzpTGE5Am9H8,null,null,null,null,null,null,null,null,null,null,null
32,Morgan Wallen,I Got Better,USA,4gfrYDtaRmp6HPvN80V2ob,null,null,null,null,null,null,null,null,null,null,null
37,Lil Uzi Vert,What You Saying,USA,7cjoZVmWe2xsGR4wcXiV2v,null,null,null,null,null,null,null,null,null,null,null
40,Arctic Monkeys,505,USA,58ge6dfP91o9oXMzq3XkIS,null,null,null,null,null,null,null,null,null,null,null
43,Noah Kahan,The Great Divide,USA,77zqs8ucHCSk5jh9TYec4b,null,null,null,null,null,null,null,null,null,null,null
45,Don Toliver,No Pole,USA,0eaVIYo2zeOaGJeqZ5TwYz,null,null,null,null,null,null,null,null,null,null,null
50,Dominic Fike,White Keys,USA,5ViLKrbyL3HD6wsq3AB9eI,null,null,null,null,null,null,null,null,null,null,null
51,"Waka Flocka Flame, Roscoe Dash, Wale",No Hands,USA,03tqyYWC9Um2ZqU0ZN849H,null,null,null,null,null,null,null,null,null,null,null
52,"BigXthaPlug, Ella Langley",Hell At Night (feat. Ella Langley),USA,3pAVk6Ydn0dcGpG8gDyxSJ,null,null,null,null,null,null,null,null,null,null,null
53,Whiskey Myers,Broken Window Serenade,USA,1VOSSXuWRcBj2rpfxNdX9v,null,null,null,null,null,null,null,null,null,null,null
54,Drake,Headlines,USA,6LxSe8YmdPxy095Ux6znaQ,null,null,null,null,null,null,null,null,null,null,null
58,"Mac Miller, Empire Of The Sun",The Spins,USA,2QGVKiAGTa1YcDqPMhAzF7,null,null,null,null,null,null,null,null,null,null,null
65,EsDeeKid,4 Raws,USA,554qQSs9lpRVq6TlaaiIKT,null,null,null,null,null,null,null,null,null,null,null
67,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),USA,4KULAymBBJcPRpk1yO4dOG,null,null,null,null,null,null,null,null,null,null,null
68,Fetty Wap,Trap Queen,USA,2d8JP84HNLKhmd6IYOoupQ,null,null,null,null,null,null,null,null,null,null,null
69,Tame Impala,The Less I Know The Better,USA,6K4t31amVTZDgR3sKmwUJJ,null,null,null,null,null,null,null,null,null,null,null
70,"Drake, Wizkid, Kyla",One Dance,USA,1zi7xx7UVEFkmKfv06H8x0,null,null,null,null,null,null,null,null,null,null,null
71,"White Noise Radiance, Rain Sounds","Rain Sounds for Sleeping, Pt. 06 (Continuous No Gaps)",USA,7gF2mPcjipv2hLGHY7bi17,null,null,null,null,null,null,null,null,null,null,null
72,Morgan Wallen,I'm The Problem,USA,7AeM1BGYM7emrqmQn1PuWv,null,null,null,null,null,null,null,null,null,null,null
74,Brent Faiyaz,butterflies.,USA,4jyyma8YdFC4S4llusSFRu,null,null,null,null,null,null,null,null,null,null,null
77,J. Cole,No Role Modelz,USA,68Dni7IE4VyPkTOH9mRWHr,null,null,null,null,null,null,null,null,null,null,null
78,Tame Impala,Dracula,USA,1NXbNEAcPvY5G1xvfN57aA,null,null,null,null,null,null,null,null,null,null,null
80,Chappell Roan,Pink Pony Club,USA,6393yGahSJ9slVdOwSxOVR,null,null,null,null,null,null,null,null,null,null,null
81,Frank Ocean,Nights,USA,7eqoqGkKwgOaWNNHx90uEZ,null,null,null,null,null,null,null,null,null,null,null
82,Lit,My Own Worst Enemy,USA,33iv3wnGMrrDugd7GBso1z,null,null,null,null,null,null,null,null,null,null,null
84,"Post Malone, Morgan Wallen",I Had Some Help (Feat. Morgan Wallen),USA,5IZXB5IKAD2qlvTPJYDCFB,null,null,null,null,null,null,null,null,null,null,null
86,Zach Bryan,Something in the Orange,USA,3WMj8moIAXJhHsyLaqIIHI,null,null,null,null,null,null,null,null,null,null,null
88,Foo Fighters,Everlong,USA,5UWwZ5lm5PKu6eKsHAGxOk,null,null,null,null,null,null,null,null,null,null,null
90,Chris Stapleton,You Should Probably Leave,USA,2UikqkwBv7aIvlixeVXHWt,null,null,null,null,null,null,null,null,null,null,null
91,Childish Gambino,Les,USA,7ghKr0pCYyPPyp7t1FH8k4,null,null,null,null,null,null,null,null,null,null,null
92,Drake,Passionfruit,USA,5mCPDVBb16L4XQwDdbRUpz,null,null,null,null,null,null,null,null,null,null,null
93,"Nelly Furtado, Timbaland",Promiscuous,USA,2gam98EZKrF9XuOkU13ApN,null,null,null,null,null,null,null,null,null,null,null
94,"Kanye West, Dwele",Flashing Lights,USA,5TRPicyLGbAF2LGBFbHGvO,null,null,null,null,null,null,null,null,null,null,null
95,Fleetwood Mac,The Chain - 2004 Remaster,USA,5e9TFTbltYBg2xThimr0rU,null,null,null,null,null,null,null,null,null,null,null
96,Fleetwood Mac,Landslide,USA,5ihS6UUlyQAfmp48eSkxuQ,null,null,null,null,null,null,null,null,null,null,null
97,Rihanna,Don't Stop The Music,USA,1Jo0Zg7XlrA6z0mFTZVdkn,null,null,null,null,null,null,null,null,null,null,null
101,"Gorillaz, De La Soul",Feel Good Inc.,USA,0d28khcov6AiegSCpG5TuT,null,null,null,null,null,null,null,null,null,null,null
103,Treaty Oak Revival,Missed Call,USA,6ybZUqlfk938oS6WeBmDab,null,null,null,null,null,null,null,null,null,null,null
105,Olivia Dean,Nice To Each Other,USA,7gKxCvTDWwV9wBhdeBbr3l,null,null,null,null,null,null,null,null,null,null,null
107,Riley Green,Worst Way,USA,1osfLqL6L2iQsirRf83ded,null,null,null,null,null,null,null,null,null,null,null
109,Sublime,Santeria,USA,2hnMS47jN0etwvFPzYk11f,null,null,null,null,null,null,null,null,null,null,null
110,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),USA,7KA4W4McWYRpgf0fWsJZWB,null,null,null,null,null,null,null,null,null,null,null
111,Red Hot Chili Peppers,Scar Tissue,USA,32sx78QsGg6pKXn42XvF9L,null,null,null,null,null,null,null,null,null,null,null
112,Vance Joy,Riptide,USA,2uXlHCUbq9OMUwx3hrk06o,null,null,null,null,null,null,null,null,null,null,null
115,Chris Stapleton,Tennessee Whiskey,USA,3fqwjXwUGN6vbzIwvyFMhx,null,null,null,null,null,null,null,null,null,null,null
116,Luke Combs,Sleepless in a Hotel Room,USA,2za9t2qpWyUpIhnJcwopPt,null,null,null,null,null,null,null,null,null,null,null
