rank,artist,title,region,spotify_uri,dominant_emotion,emotion_love,emotion_longing,emotion_joy,emotion_heartbreak,emotion_grief,emotion_despair,emotion_hope,emotion_lonely,emotion_sensual,emotion_anger
160,"Blessd, CARABIN3, SVNTI",MUSA REMIX,Colombia,5ReIuecGjsHabpYSNlKnuR,null,null,null,null,null,null,null,null,null,null,null
161,Don Omar,Dile,Colombia,69Ej1xrGjOcHvIMtMKxK0G,sensual,0.892,0.9414,0.2143,0.8754,0.7141,0.3928,0.7692,0.5395,0.9573,0.8899
162,"Ryan Castro, Blaiz Fayah, Tribal Kush",BOMBASTIK<3,Colombia,2Kx9AfJPaJib9DwAdDYdB9,null,null,null,null,null,null,null,null,null,null,null
163,Luister La Voz,Las Cartas,Colombia,73BrH4q0vUdhT34uK9j98O,null,null,null,null,null,null,null,null,null,null,null
164,"Ryan Castro, Blessd",LEJANIA,Colombia,4py8x8qXCOTi0Rrm4NbCTK,null,null,null,null,null,null,null,null,null,null,null
165,Ele A El Dominio,Hace Mucho Tiempo,Colombia,3eIvjtwoYC16ElxYE6ph7J,null,null,null,null,null,null,null,null,null,null,null
166,"Trap Capos, Noriel, Bad Bunny, Arcángel",De las 2 (feat. Bad Bunny & Arcángel),Colombia,4DS7HoqrKq1dDjeYOKBlu9,longing,0.5906,0.8516,0.1776,0.2933,0.3135,0.1604,0.1396,0.3692,0.7442,0.3804
167,"Bad Bunny, Feid",PERRO NEGRO,Colombia,7iQXYTyuG13aoeHxGG28Nh,null,null,null,null,null,null,null,null,null,null,null
168,Grupo Niche,Algo Que Se Quede,Colombia,1JXcB149QtbcIpDUA6YZOB,null,null,null,null,null,null,null,null,null,null,null
169,"Alleh, Yorghaki",capaz (merengueton),Colombia,2dd3G3ZqEcG2cNS1tp3oEk,sensual,0.8545,0.8758,0.1232,0.7705,0.5782,0.6709,0.1307,0.4377,0.9819,0.6688
170,"Alexis y Fido, Arcángel, De La Ghetto",Camuflaje (Remix),Colombia,1dAQ93kw8Sy9n4JCz2G9Nf,null,null,null,null,null,null,null,null,null,null,null
171,Los Hijos De Puerto Rico,Separados,Colombia,2HbmLkHkkI15eES8kpWRuI,null,null,null,null,null,null,null,null,null,null,null
172,Adolescent's Orquesta,Virgen,Colombia,5HCGrYR7g9u2X9Ju83yQLm,null,null,null,null,null,null,null,null,null,null,null
173,"El Americano 4KT, Tony Monta",WELCOME,Colombia,2lGGv17kLfOrdVzNFzuQWM,null,null,null,null,null,null,null,null,null,null,null
174,Yeison Jimenez,Maldita Traga,Colombia,4ysgNOWbc02RUnCxQMzpeL,null,null,null,null,null,null,null,null,null,null,null
175,"Luis Silva, Yeison Jimenez",Como No Voy a Decirlo,Colombia,0ToktqlTchGYvCRHUCWnG5,null,null,null,null,null,null,null,null,null,null,null
176,"Blessd, Hades66, Blackinny, Young Fatty",MAS QUE AMIGOS,Colombia,0sOrHE0vkEhrmWZnhqjP36,null,null,null,null,null,null,null,null,null,null,null
177,"Oscar Maydon, Fuerza Regida",Tu Boda,Colombia,5mp6OBKCAjN4UYRvhOuUze,null,null,null,null,null,null,null,null,null,null,null
178,Omar Courtz,⁠LUCES DE COLORES,Colombia,5dDlknAL9imbXXl7uG7oqe,sensual,0.6166,0.9734,0.6434,0.0,0.269,0.0,0.3572,0.5468,0.998,0.4336
179,"La Factoria, Eddy Lover",Perdóname,Colombia,6yLqoieklk9gwabLaUDJ4s,null,null,null,null,null,null,null,null,null,null,null
180,"Piso 21, Marc Anthony, Beéle",Volver,Colombia,61C7zXd4t2Zuhz6DRwgsLM,null,null,null,null,null,null,null,null,null,null,null
181,Farruko,Cositas Que Haciamos,Colombia,5BrVJGkFTBPAMRl5hIE9A7,null,null,null,null,null,null,null,null,null,null,null
182,"Blessd, Kris R., Young Fatty, TURY, CARABIN3, GeezyDee","MIU MIU (feat. GeezyDee, CARABIN3)",Colombia,1btsXTZnL2wVSW8oDWvjMM,null,null,null,null,null,null,null,null,null,null,null
183,Willie Colón,Talento De Televisión,Colombia,3fRIuTih8bzc0vtY9fHhvF,null,null,null,null,null,null,null,null,null,null,null
184,"Don Omar, Plan B",Hooka,Colombia,0BenZn1xELuxhb7Pjwyjxv,null,null,null,null,null,null,null,null,null,null,null
185,Blessd,Instagram,Colombia,0EFxJw34fK8DWlTxx9qYeW,null,null,null,null,null,null,null,null,null,null,null
186,Juliana,El AchanTAdo,Colombia,3fr52NaaVxb2UxPNxDtaQx,null,null,null,null,null,null,null,null,null,null,null
187,"J Alvarez, Ñejo & Dalmata","Sexo, Sudor y Calor",Colombia,4eDjNcAyIuJFhQ31Fvvoc1,null,null,null,null,null,null,null,null,null,null,null
188,Maluma,El Perdedor,Colombia,1iEwyiSLAunPR6uouANE0O,longing,0.8832,0.9573,0.0,0.9133,0.6084,0.537,0.0,0.8763,0.8867,0.336
189,"Victor Valverde, JR Torres",El Mayor De Los Ranas,Colombia,6v5qt5KPQHJt5ckWuhDGtM,null,null,null,null,null,null,null,null,null,null,null
190,Luis Enrique,Yo No Sé Mañana,Colombia,5jJTqI5yteOyLWoDTjiHCO,null,null,null,null,null,null,null,null,null,null,null
191,Hades66,YO QUIERO,Colombia,47sQ0h1xhlDWJ3nHbwYPrg,longing,0.0,0.9927,0.3398,0.2952,0.776,0.4684,0.1215,0.7266,0.9743,0.9753
192,Fuerza Regida,TU SANCHO,Colombia,6eLQXa6uk2EW8drsiKbABZ,null,null,null,null,null,null,null,null,null,null,null
193,"GeezyDee, Kris R.",Parche Tranqui,Colombia,2ROj8GoI45RQouYomaLDTm,null,null,null,null,null,null,null,null,null,null,null
194,Jose Luis Carrascal,Como Duele El Frio,Colombia,2QcUxndr7skMMHLElnl4Bo,null,null,null,null,null,null,null,null,null,null,null
195,Fresto Music,Me Hace Daño Verte,Colombia,4dyzxv5SsdBtunuU3qj7Ti,null,null,null,null,null,null,null,null,null,null,null
196,David Pabon,Aquel Viejo Motel,Colombia,286NP8kXWzx2uHb5tr7TGv,null,null,null,null,null,null,null,null,null,null,null
197,Frankie Ruiz,Desnúdate Mujer,Colombia,65nL3OLuHHfEYxKkHMQ1fL,null,null,null,null,null,null,null,null,null,null,null
198,"Grupo Firme, Gerardo Coronel",Qué Onda Perdida,Colombia,6IV5Y1eWaQZ1jV5apkUMS4,null,null,null,null,null,null,null,null,null,null,null
199,Romeo Santos,Eres Mía,Colombia,6I86RF3odBlcuZA9Vfjzeq,null,null,null,null,null,null,null,null,null,null,null
200,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,Colombia,3k3NWokhRRkEPhCzPmV8TW,sensual,0.5863,0.7735,0.2577,0.3631,0.2391,0.3007,0.0,0.3365,0.9414,0.2993
1,Bad Bunny,DtMF,Global,3sK8wGT43QFpWrvNQsrQya,longing,0.8705,0.8742,0.7961,0.5457,0.4095,0.0,0.6442,0.4561,0.874,0.751
2,"PinkPantheress, Zara Larsson",Stateside + Zara Larsson,Global,1DwscornXpj8fmOmYVlqZt,longing,0.7268,0.9839,0.17,0.7028,0.7868,0.6918,0.9605,0.8899,0.9242,0.8725
3,Bruno Mars,Risk It All,Global,5y2ijHECwFYWqcAHKTZgzD,love,0.9434,0.9402,0.2861,0.0,0.2745,0.0,0.5861,0.119,0.8722,0.1524
4,Djo,End of Beginning,Global,3qhlB30KknSejmIvZZLjOD,heartbreak,0.0,0.9244,0.0,0.952,0.9477,0.3827,0.0,0.6831,0.5004,0.0
5,Olivia Dean,Man I Need,Global,1qbmS6ep2hbBRaEZFpn7BX,sensual,0.8202,0.9604,0.4927,0.2884,0.2912,0.1998,0.8102,0.9045,0.9606,0.3285
6,Taylor Swift,The Fate of Ophelia,Global,53iuhJlwXhSER5J2IYYv1W,heartbreak,0.8548,0.8917,0.4806,0.9754,0.8572,0.7167,0.6854,0.8724,0.8773,0.7087
7,Olivia Dean,So Easy (To Fall In Love),Global,6sGIMrtIzQjdzNndVxe397,love,0.9767,0.7887,0.6937,0.0,0.1084,0.0,0.8132,0.1058,0.9477,0.0
8,Bad Bunny,BAILE INoLVIDABLE,Global,2lTm559tuIvatlT1u0JYG2,lonely,0.9417,0.9651,0.4153,0.9632,0.9165,0.6286,0.2942,0.9786,0.9704,0.4609
9,Bruno Mars,I Just Might,Global,6f68Ac5tt5BQOpwr0BV9oN,heartbreak,0.6779,0.7762,0.1486,0.9105,0.5574,0.369,0.3083,0.0,0.8765,0.3443
10,Bad Bunny,NUEVAYoL,Global,5TFD2bmFKGhoCRbX61nXY5,sensual,0.6064,0.9418,0.8949,0.0,0.4016,0.0,0.5258,0.2685,0.9692,0.2498
11,sombr,back to friends,Global,7qjZnBKE73H4Oxkopwulqe,sensual,0.4331,0.9834,0.0,0.863,0.5823,0.6766,0.1248,0.7621,0.9926,0.4478
12,Dominic Fike,Babydoll,Global,7yNf9YjeO5JXUE3JEBgnYc,lonely,0.5863,0.9688,0.1665,0.8637,0.7253,0.8253,0.296,0.9715,0.898,0.7727
13,RAYE,WHERE IS MY HUSBAND!,Global,55lijDD6OAjLFFUHU9tcDm,lonely,0.807,0.9904,0.4645,0.7864,0.7887,0.7885,0.5919,0.9924,0.9813,0.7075
14,"Dave, Tems",Raindance (feat. Tems),Global,3oTuTpF1F3A7rEC6RKsMRz,sensual,0.9218,0.9644,0.5276,0.4639,0.3171,0.0,0.5517,0.584,0.9818,0.2056
15,Bad Bunny,Tití Me Preguntó,Global,1IHWl5LamUGEuP4ozKQSXZ,heartbreak,0.8081,0.8692,0.0,0.9262,0.7401,0.8109,0.0,0.9194,0.7565,0.7201
16,Zara Larsson,Lush Life,Global,1rIKgCH4H52lrvDcz50hS8,heartbreak,0.8825,0.7523,0.5462,0.9562,0.1866,0.0,0.1519,0.187,0.9189,0.235
17,Alex Warren,Ordinary,Global,2RkZ5LkEzeHGRsmDqKwmaJ,love,0.9969,0.9626,0.9183,0.5757,0.7099,0.8434,0.8303,0.1576,0.9738,0.5039
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",Golden,Global,1CPZ5BxNNd0n0nF4Orb9JS,lonely,0.8064,0.9557,0.7701,0.5332,0.4801,0.1756,0.9468,0.9853,0.9182,0.3085
19,Bad Bunny,EoO,Global,6J5kc12BW5HuP3d7C3vvx8,longing,0.5536,0.97,0.6187,0.1103,0.4303,0.1006,0.3754,0.0,0.8936,0.392
20,"Lady Gaga, Bruno Mars",Die With A Smile,Global,7so0lgd0zP2Sbgs2d7a1SZ,longing,0.9794,0.9844,0.1561,0.917,0.7965,0.3927,0.0,0.2333,0.9156,0.0
21,Alex Warren,FEVER DREAM,Global,7ogpGbKc4Io6NCU6ydxXwZ,lonely,0.9064,0.9868,0.0,0.9727,0.9099,0.9699,0.8022,0.9939,0.9338,0.6029
22,SIENNA SPIRO,Die On This Hill,Global,2gYTC8DsplN3RNdpdBcCOQ,lonely,0.9514,0.9561,0.5098,0.8136,0.813,0.6327,0.5806,0.9603,0.7046,0.7446
23,BLACKPINK,GO,Global,3FZPp9lBUvhsxFxKJi3VkB,heartbreak,0.9376,0.8011,0.2808,0.991,0.742,0.6124,0.6532,0.4627,0.9415,0.3977
24,The Goo Goo Dolls,Iris,Global,6Qyc6fS4DsZjB2mRW9DsQs,longing,0.9086,0.9849,0.1849,0.9385,0.8814,0.4034,0.0,0.6519,0.6912,0.0
25,sombr,Homewrecker,Global,7tICCrK3CcyRFKza7yrR0z,sensual,0.87,0.9327,0.0,0.9412,0.7887,0.5152,0.2845,0.3062,0.9564,0.5098
26,Billie Eilish,BIRDS OF A FEATHER,Global,6dOtVTDdiauQNBQEDOtlAB,love,0.9797,0.9598,0.3611,0.8613,0.8957,0.439,0.2772,0.6404,0.8956,0.332
27,The Police,Every Breath You Take,Global,1JSTJqkT5qHq8MDJnJbRE1,lonely,0.9504,0.9929,0.1769,0.9902,0.9767,0.9458,0.2521,0.9932,0.8225,0.6221
28,Ravyn Lenae,Love Me Not,Global,4WFgvKVfEhb3IUAFGrutTR,longing,0.879,0.9838,0.1042,0.9329,0.8537,0.829,0.293,0.8187,0.7578,0.5831
29,She & Him,I Thought I Saw Your Face Today,Global,0myRViRgmQ3J8izICXEAVO,love,0.9788,0.8865,0.4776,0.5901,0.8036,0.0,0.3116,0.4674,0.9587,0.0
30,Sabrina Carpenter,Manchild,Global,2BwO5K8Q7EPAJSGze3AAh9,sensual,0.4798,0.8186,0.2315,0.8875,0.8501,0.804,0.4441,0.6034,0.9935,0.9415
31,Bad Bunny,VOY A LLeVARTE PA PR,Global,59D4DOkspUbWyMmbAPQkxZ,sensual,0.2833,0.8849,0.4292,0.3169,0.3863,0.1404,0.4609,0.4861,0.9909,0.6639
32,sombr,12 to 12,Global,05od2qm2MTSKCHxy1GBp5W,sensual,0.9843,0.9718,0.3537,0.9359,0.8371,0.727,0.4107,0.9673,0.9851,0.6932
33,Gigi Perez,Sailor Song,Global,21IYMdzTrzSe191Cy5eMap,sensual,0.8209,0.9442,0.4039,0.31,0.5062,0.0,0.8258,0.1204,0.9796,0.4582
34,Taylor Swift,Opalite,Global,3yWuTOYDztXjZxdE2cIRUa,sensual,0.635,0.9123,0.5136,0.8291,0.6652,0.4662,0.4489,0.6175,0.9177,0.441
35,Bella Kay,iloveitiloveitiloveit,Global,5IMpnpD0tQVcqWlVIgtAtV,null,null,null,null,null,null,null,null,null,null,null
36,The Neighbourhood,Sweater Weather,Global,0cQVqPuHQP4KEwc7ZUQmj6,sensual,0.9371,0.9679,0.2308,0.1304,0.1045,0.1102,0.1641,0.2279,0.9873,0.0
37,Billie Eilish,WILDFLOWER,Global,3QaPy1KgI7nu9FJEQUgn6h,heartbreak,0.8731,0.9603,0.0,0.9832,0.9061,0.6845,0.0,0.7024,0.9083,0.4965
38,Radiohead,Creep,Global,70LcF31zb1H0PyJoS1Sx1r,longing,0.1046,0.9402,0.0,0.9357,0.6177,0.6494,0.0,0.7999,0.6023,0.7712
39,Bruno Mars,That's What I Like,Global,0KKkJNfGyhkQ5aFogxQAPU,sensual,0.92,0.8441,0.8207,0.0,0.1048,0.0,0.6937,0.1149,0.9939,0.2288
40,"J Balvin, Bad Bunny",LA CANCIÓN,Global,0fea68AdmYNygeTGI4RC18,lonely,0.8145,0.9289,0.2435,0.9284,0.8183,0.7526,0.66,0.9619,0.8217,0.4781
41,"Disco Lines, Tinashe",No Broke Boys,Global,3cZajhyr8LmtPfHZ9296tj,anger,0.1363,0.775,0.0,0.908,0.6945,0.7263,0.0,0.9548,0.8066,0.9602
42,"Drake, Wizkid, Kyla",One Dance,Global,1zi7xx7UVEFkmKfv06H8x0,null,null,null,null,null,null,null,null,null,null,null
43,Benson Boone,Beautiful Things,Global,3xkHsmpQCBMytMJNiDf3Ii,longing,0.9097,0.9707,0.3246,0.7035,0.8138,0.4388,0.7875,0.5192,0.7183,0.1302
44,Ella Langley,Choosin' Texas,Global,65DbTqJKhbwqYbZ1Okr0rc,null,null,null,null,null,null,null,null,null,null,null
45,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",Cuando No Era Cantante - Remix,Global,2pbSCYzxrG0wa6qcj8IyiE,sensual,0.8646,0.9782,0.1985,0.5664,0.4762,0.0,0.4974,0.6412,0.9932,0.529
46,Bruno Mars,Cha Cha Cha,Global,6QletrrmpkUpeJkipX9pgf,sensual,0.9085,0.9858,0.5088,0.0,0.5417,0.1917,0.9817,0.1838,0.9978,0.9391
47,Don Toliver,E85,Global,3B4cjvGlPvyBLNG3AzEgkZ,love,0.9959,0.9693,0.9218,0.4997,0.7015,0.0,0.9466,0.2332,0.9917,0.6052
48,Bruno Mars,Locked out of Heaven,Global,5g7sDjBhZ4I3gcFIpkrLuI,longing,0.8981,0.9712,0.6347,0.0,0.1184,0.0,0.9206,0.0,0.874,0.0
49,Jin,Don’t Say You Love Me,Global,27xkOIER6uDLKALIelHylZ,heartbreak,0.1976,0.847,0.0,0.9554,0.8966,0.9015,0.1853,0.6932,0.4393,0.8572
50,Arctic Monkeys,I Wanna Be Yours,Global,5XeFesFbtLpXzIVDNQP22n,sensual,0.9472,0.9821,0.545,0.2976,0.2122,0.0,0.7948,0.1649,0.9929,0.1075
51,The Killers,Mr. Brightside,Global,003vvx7Niy0yvhvHt4a68B,null,null,null,null,null,null,null,null,null,null,null
52,"Sean Paul, Keyshia Cole",(When You Gonna) Give It Up to Me - Radio Version,Global,5nEdwtSv0qqeE0l4o1lR4q,null,null,null,null,null,null,null,null,null,null,null
53,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",Global,7CyPwkp0oE8Ro9Dd5CUDjW,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Coldplay,Yellow,Global,3AJwUDP919kvQ9QcozQPxg,love,0.9874,0.946,0.5852,0.1153,0.1663,0.0,0.3298,0.1532,0.9556,0.1126
55,Bruno Mars,God Was Showing Off,Global,1sVBT215CDmVJvfy1E2OCU,sensual,0.88,0.7788,0.8005,0.0,0.0,0.0,0.7094,0.0,0.975,0.0
56,"Rauw Alejandro, Bad Bunny",Qué Pasaría...,Global,0l0vcZMU7AOeQmUIREoI2U,sensual,0.4293,0.9484,0.2031,0.5954,0.5342,0.2296,0.1852,0.9377,0.9895,0.8864
57,"El Bogueto, Yung Beef",Cuando No Era Cantante,Global,6N2iccqxRInhTLHc2Fu3W0,longing,0.9043,0.9929,0.4282,0.9134,0.7976,0.2507,0.8156,0.9518,0.9892,0.7434
58,Sabrina Carpenter,Espresso,Global,2HRqTpkrJO5ggZyyK6NPWz,longing,0.7879,0.9821,0.1889,0.7276,0.6767,0.9635,0.1412,0.8918,0.9743,0.2908
59,KATSEYE,Gabriela,Global,1xOqGUkyxGQRdCvGpvWKmL,sensual,0.9548,0.935,0.0,0.9804,0.7422,0.8217,0.0,0.3394,0.9913,0.9094
60,Fleetwood Mac,Dreams,Global,0ofHAoxe9vBkTCp2UQIavz,null,null,null,null,null,null,null,null,null,null,null
61,Jimin,Who,Global,7tI8dRuH2Yc6RuoTjxo4dU,love,0.9868,0.9805,0.2249,0.9269,0.8285,0.8052,0.664,0.9354,0.7137,0.5504
62,"Peso Pluma, Tito Double P",dopamina,Global,3e32UUqXzrI4g2y5kNZrwC,null,null,null,null,null,null,null,null,null,null,null
63,BLACKPINK,JUMP,Global,5H1sKFMzDeMtXwND3V6hRY,sensual,0.3665,0.9321,0.5143,0.6624,0.4741,0.1011,0.2884,0.0,0.9924,0.7449
64,"The Weeknd, Daft Punk",Starboy,Global,7MXVkk9YMctZqd1Srtv4MB,sensual,0.0,0.8461,0.0,0.2147,0.326,0.1154,0.1313,0.1187,0.9364,0.8809
65,Coldplay,Sparks,Global,7D0RhFcb3CrfPuTJ0obrod,heartbreak,0.89,0.9228,0.1244,0.9349,0.8345,0.5013,0.3707,0.4208,0.7813,0.5298
66,"Ryan Castro, Kapo, Gangsta",LA VILLA,Global,2ZyrAym0sRLwt4PhGotHuI,sensual,0.2096,0.399,0.3485,0.0,0.1351,0.0,0.1933,0.1446,0.9865,0.2804
67,Harry Styles,As It Was,Global,4Dvkj6JhhA12EX05fT7y2e,lonely,0.5661,0.9268,0.0,0.9284,0.8687,0.838,0.0,0.9869,0.6763,0.6893
68,"ROSÉ, Bruno Mars",APT.,Global,4wJ5Qq0jBN4ajy7ouZIV1c,sensual,0.7633,0.9881,0.5805,0.1776,0.1354,0.0,0.55,0.5216,0.997,0.4004
69,Dominic Fike,White Keys,Global,5ViLKrbyL3HD6wsq3AB9eI,null,null,null,null,null,null,null,null,null,null,null
70,"Bad Bunny, Omar Courtz, Dei V",VeLDÁ,Global,7d6yK8v8J484SWH5prIQiE,sensual,0.639,0.8098,0.2829,0.0,0.2054,0.0,0.4967,0.157,0.9394,0.3125
71,Teddy Swims,Lose Control,Global,17phhZDn6oGtzMe56NuWvj,heartbreak,0.4637,0.9486,0.0,0.9816,0.7743,0.881,0.0,0.9153,0.7064,0.6283
72,"Gorillaz, De La Soul",Feel Good Inc.,Global,0d28khcov6AiegSCpG5TuT,null,null,null,null,null,null,null,null,null,null,null
73,"Kendrick Lamar, SZA",All The Stars,Global,3GCdLUSnKSMJhs4Tj6CV3s,anger,0.0,0.1442,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.1931
74,Vance Joy,Riptide,Global,2uXlHCUbq9OMUwx3hrk06o,null,null,null,null,null,null,null,null,null,null,null
75,Arctic Monkeys,505,Global,58ge6dfP91o9oXMzq3XkIS,null,null,null,null,null,null,null,null,null,null,null
76,Daniel Caesar,Who Knows,Global,6DH13QYXK7lKkYHSU88N48,sensual,0.8299,0.9157,0.2101,0.8558,0.7268,0.2247,0.406,0.4445,0.9589,0.1014
77,sombr,undressed,Global,0TFTAtCYhp2tQ9KcJIZb55,heartbreak,0.5212,0.8388,0.0,0.947,0.6854,0.6569,0.0,0.5794,0.4052,0.6184
78,Bruno Mars,Why You Wanna Fight?,Global,3Ac4AjYkqsvop2ydbSAhTX,longing,0.985,0.9953,0.568,0.9886,0.9605,0.9219,0.9344,0.9605,0.9625,0.8998
79,Addison Rae,Fame is a Gun,Global,7B3BwNecBhKvNwSMOOl7Gk,love,0.9802,0.9671,0.7286,0.9627,0.6304,0.1576,0.4846,0.367,0.9613,0.325
80,Herencia De Grandes,Ya Borracho,Global,4NyUIohBa3CEMGcXURYSOh,null,null,null,null,null,null,null,null,null,null,null
81,Linkin Park,In the End,Global,60a0Rd6pjrkxjPbaKzXjfq,null,null,null,null,null,null,null,null,null,null,null
82,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),Global,2HRgqmZQC0MC7GeNuDIXHN,sensual,0.41,0.6051,0.2996,0.2583,0.1082,0.0,0.5144,0.0,0.6998,0.1693
83,Bruno Mars,Dance With Me,Global,1myZ6GQewhAzMH2dKtKSWK,hope,0.9819,0.9772,0.7134,0.5139,0.3636,0.0,0.9891,0.3561,0.9844,0.0
84,Michael Jackson,Billie Jean,Global,7J1uxwnxfQLu4APicE5Rnj,null,null,null,null,null,null,null,null,null,null,null
85,Nadhif Basalamah,kota ini tak sama tanpamu,Global,13CwOTXUgBugeBByE9oIWb,sensual,0.995,0.9844,0.8786,0.0,0.1529,0.0,0.8554,0.5826,0.9979,0.0
86,Lord Huron,The Night We Met,Global,5yJaXWIErrrsjQ3J0eR5aK,null,null,null,null,null,null,null,null,null,null,null
87,"Peso Pluma, Tito Double P",daño,Global,136BeIIoBGrrU9fI1jbcDR,null,null,null,null,null,null,null,null,null,null,null
88,Bruno Mars,Just the Way You Are,Global,7BqBn9nzAq8spo5e7cZ0dJ,sensual,0.9113,0.5023,0.4023,0.9119,0.7277,0.4029,0.1928,0.1697,0.9949,0.0
89,Neton Vega,Pvta Luna,Global,33MeEaRCeIQMSRyFTr5ZJU,null,null,null,null,null,null,null,null,null,null,null
90,Gracie Abrams,That’s So True,Global,7ne4VBA60CxGM75vw0EYad,sensual,0.7152,0.8679,0.3309,0.9357,0.8002,0.6658,0.1799,0.6039,0.9534,0.8729
91,"W Sound, Beéle, Ovy On The Drums",La Plena - W Sound 05,Global,6iOndD4OFo7GkaDypWQIou,sensual,0.9199,0.9352,0.2911,0.0,0.0,0.0,0.1598,0.0,0.9919,0.0
92,The Marías,No One Noticed,Global,3siwsiaEoU4Kuuc9WKMUy5,lonely,0.8159,0.9599,0.2037,0.9153,0.8343,0.9298,0.708,0.9951,0.9065,0.5102
93,BLACKPINK,Champion,Global,43BJVWcBzHRIDaQCg7abnX,hope,0.3415,0.5066,0.4068,0.0,0.0,0.0,0.755,0.0,0.7398,0.1773
94,"Peso Pluma, Tito Double P",7-3,Global,4lzo6zPM2paqyP8oBp3DOs,null,null,null,null,null,null,null,null,null,null,null
95,Don Toliver,Body,Global,0FlcmZ13DGRmscCroro9GO,null,null,null,null,null,null,null,null,null,null,null
96,Lenin Ramírez,Todo Lo Fue,Global,0Sa8aRfGckW0qUGLrBwoBG,null,null,null,null,null,null,null,null,null,null,null
97,"The Weeknd, Playboi Carti",Timeless (feat Playboi Carti),Global,0FIDCNYYjNvPVimz5icugS,heartbreak,0.493,0.8713,0.0,0.943,0.805,0.6057,0.0,0.2059,0.8607,0.8985
98,Coldplay,Viva La Vida,Global,1mea3bSkSGXuIRvnydlB5b,lonely,0.1415,0.9647,0.4011,0.9712,0.8459,0.8952,0.1104,0.998,0.9314,0.8497
99,Lil Uzi Vert,What You Saying,Global,7cjoZVmWe2xsGR4wcXiV2v,null,null,null,null,null,null,null,null,null,null,null
100,Bruno Mars,On My Soul,Global,4i4BVY2JiH4mDSLIBdNGKD,love,0.9892,0.9804,0.7585,0.7813,0.5186,0.158,0.8764,0.4214,0.9773,0.0
101,Evanescence,Bring Me To Life,Global,0COqiPhxzoWICwFCS4eZcp,null,null,null,null,null,null,null,null,null,null,null
102,Bruno Mars,When I Was Your Man,Global,0B7wvvmu9EISAwZnOpjhNI,heartbreak,0.7198,0.9385,0.0,0.9824,0.9348,0.8254,0.8271,0.8354,0.7327,0.7222
103,Empire Of The Sun,We Are The People,Global,3zEN0ii6s4DHHBpnTp3RP7,null,null,null,null,null,null,null,null,null,null,null
104,"Don Omar, Lucenzo",Danza Kuduro,Global,2a1o6ZejUi8U3wzzOtCOYw,null,null,null,null,null,null,null,null,null,null,null
105,Fuerza Regida,Marlboro Rojo,Global,3hpm0fTeSqlhJbnqAgaLZs,null,null,null,null,null,null,null,null,null,null,null
106,Tame Impala,The Less I Know The Better,Global,6K4t31amVTZDgR3sKmwUJJ,null,null,null,null,null,null,null,null,null,null,null
107,Olivia Dean,Nice To Each Other,Global,7gKxCvTDWwV9wBhdeBbr3l,null,null,null,null,null,null,null,null,null,null,null
108,Chappell Roan,"Good Luck, Babe!",Global,0WbMK4wrZ1wFSty9F7FCgu,sensual,0.6956,0.8479,0.1521,0.9407,0.6682,0.394,0.1231,0.784,0.9979,0.4562
109,Beéle,no tiene sentido,Global,1HEwEN64NjgTaHmo7LfkX8,longing,0.8587,0.9793,0.0,0.8316,0.844,0.7556,0.3391,0.8399,0.8988,0.7297
110,Piche Kota,Bahagia Lagi,Global,5tZaKZPJtiHh6teQfVEHB5,null,null,null,null,null,null,null,null,null,null,null
111,Olivia Dean,A Couple Minutes,Global,312z6PZ8wwREck8613PkJk,love,0.9853,0.9696,0.4034,0.9517,0.8899,0.2502,0.9825,0.8411,0.8959,0.2552
112,Ed Sheeran,Shape of You,Global,7qiZfU4dY1lWllzX7mPBI3,sensual,0.9222,0.9574,0.195,0.0,0.0,0.0,0.4273,0.0,0.9963,0.0
113,"DJ Snake, Justin Bieber",Let Me Love You,Global,0lYBSQXN6rCTvUZvg9S0lU,longing,0.7795,0.894,0.0,0.8553,0.6923,0.4376,0.4849,0.2413,0.6517,0.5661
114,The Script,The Man Who Can't Be Moved,Global,3nqqDo8CcCLke3ZoTgiOKf,longing,0.9017,0.965,0.0,0.858,0.8958,0.6691,0.507,0.8223,0.5097,0.3372
115,Harry Styles,Aperture,Global,45Z3m6yazmAi4jZuW0tzW0,null,null,null,null,null,null,null,null,null,null,null
116,Zara Larsson,Midnight Sun,Global,1qRV1dKLOfH1s00b9J2LUQ,sensual,0.9333,0.9588,0.884,0.1809,0.166,0.0,0.6452,0.9496,0.9963,0.0
117,Lana Del Rey,Cinnamon Girl,Global,2mdEsXPu8ZmkHRRtAdC09e,sensual,0.1591,0.8946,0.0,0.0,0.0,0.0,0.426,0.0,0.984,0.8538
118,Tyla,CHANEL,Global,4VxTzYm00mg82MuoT35Ja7,sensual,0.8234,0.8986,0.0,0.7845,0.589,0.578,0.1274,0.3424,0.9048,0.8595
119,The Weeknd,Blinding Lights,Global,0VjIjW4GlUZAMYd2vXMi3b,null,null,null,null,null,null,null,null,null,null,null
